,season,raceId,driverId,lap,stop,duration
710,2012,5,hamilton,14,1,21.963
711,2012,5,glock,14,1,21.082
712,2012,5,pic,15,1,20.936
713,2012,5,webber,17,2,24.864
714,2012,5,perez,17,2,21.055
715,2012,5,hulkenberg,19,2,20.558
716,2012,5,rosa,19,2,22.135
717,2012,5,rosberg,22,2,20.059
718,2012,5,karthikeyan,22,2,22.515
719,2012,5,resta,23,2,21.680
720,2012,6,kobayashi,1,1,28.390
721,2012,6,petrov,3,1,39.391
722,2012,6,vergne,17,1,26.063
723,2012,6,rosberg,27,1,24.874
724,2012,6,webber,29,1,25.566
725,2012,6,hamilton,29,1,25.748
726,2012,6,raikkonen,29,1,26.380
727,2012,6,hulkenberg,29,1,26.447
728,2012,6,bruno_senna,29,1,26.410
729,2012,6,karthikeyan,29,1,27.306
730,2012,6,alonso,30,1,25.220
731,2012,6,kovalainen,30,1,26.066
732,2012,6,glock,30,1,25.567
733,2012,6,massa,31,1,24.993
734,2012,6,pic,33,1,27.186
735,2012,6,michael_schumacher,34,1,25.117
736,2012,6,perez,34,1,25.666
737,2012,6,resta,35,1,25.642
738,2012,6,button,38,1,25.219
739,2012,6,perez,39,2,19.677
740,2012,6,ricciardo,40,1,25.335
741,2012,6,vettel,46,1,25.079
742,2012,6,glock,54,2,36.503
743,2012,6,vergne,70,2,26.157
744,2012,6,kovalainen,73,2,31.293
745,2012,6,karthikeyan,74,2,26.973
746,2012,7,massa,12,1,21.128
747,2012,7,resta,13,1,21.489
748,2012,7,michael_schumacher,13,1,21.807
749,2012,7,button,15,1,21.748
750,2012,7,vettel,16,1,21.639
751,2012,7,vergne,16,1,22.278
752,2012,7,hamilton,17,1,21.375
753,2012,7,webber,17,1,21.199
754,2012,7,ricciardo,17,1,21.689
755,2012,7,kovalainen,17,1,21.733
756,2012,7,petrov,18,1,21.888
757,2012,7,alonso,19,1,21.133
758,2012,7,rosberg,19,1,21.222
759,2012,7,grosjean,21,1,21.830
760,2012,7,hulkenberg,21,1,24.583
761,2012,7,bruno_senna,23,1,22.781
762,2012,7,kobayashi,24,1,21.453
763,2012,7,glock,24,1,25.520
764,2012,7,pic,28,1,23.291
765,2012,7,maldonado,29,1,22.704
766,2012,7,button,33,2,21.845
767,2012,7,rosberg,38,2,21.179
768,2012,7,raikkonen,40,1,21.534
769,2012,7,perez,41,1,21.407
770,2012,7,hulkenberg,42,2,23.660
771,2012,7,kovalainen,42,2,21.704
772,2012,7,michael_schumacher,43,2,22.524
773,2012,7,vergne,43,2,23.163
774,2012,7,petrov,43,2,21.403
775,2012,7,resta,44,2,21.734
776,2012,8,button,10,1,20.246
777,2012,8,perez,10,1,21.032
778,2012,8,massa,11,1,20.498
779,2012,8,pic,11,1,31.636
780,2012,8,kovalainen,12,1,21.040
781,2012,8,hamilton,13,1,19.355
782,2012,8,petrov,13,1,20.726
783,2012,8,kobayashi,14,1,23.071
784,2012,8,raikkonen,14,1,21.879
785,2012,8,maldonado,14,1,21.342
786,2012,8,hulkenberg,14,1,21.198
787,2012,8,ricciardo,14,1,21.209
788,2012,8,rosa,14,1,23.127
789,2012,8,alonso,15,1,19.789
790,2012,8,karthikeyan,15,1,22.930
791,2012,8,vettel,16,1,20.357
792,2012,8,grosjean,16,1,20.479
793,2012,8,vergne,17,1,21.303
794,2012,8,michael_schumacher,19,1,20.477
795,2012,8,webber,19,1,20.246
796,2012,8,rosberg,20,1,20.625
797,2012,8,kobayashi,20,2,25.719
798,2012,8,bruno_senna,20,1,28.440
799,2012,8,resta,23,1,20.295
800,2012,8,bruno_senna,24,2,14.659
801,2012,8,perez,25,2,20.904
802,2012,8,petrov,25,2,21.224
803,2012,8,button,26,2,19.640
804,2012,8,massa,27,2,20.126
805,2012,8,kovalainen,27,2,24.445
806,2012,9,resta,1,1,32.790
807,2012,9,grosjean,2,1,34.201
808,2012,9,vettel,10,1,25.829
809,2012,9,maldonado,11,1,25.630
810,2012,9,perez,11,1,25.192
811,2012,9,michael_schumacher,12,1,25.938
812,2012,9,kovalainen,12,1,26.196
813,2012,9,maldonado,12,2,33.068
814,2012,9,massa,13,1,25.325
815,2012,9,raikkonen,13,1,25.581
816,2012,9,pic,13,1,26.313
817,2012,9,webber,14,1,25.854
818,2012,9,bruno_senna,14,1,25.983
819,2012,9,vergne,14,1,26.489
820,2012,9,alonso,15,1,25.372
821,2012,9,rosberg,15,1,25.189
822,2012,9,kobayashi,16,1,26.845
823,2012,9,hulkenberg,16,1,26.060
824,2012,9,button,16,1,25.138
825,2012,9,ricciardo,16,1,25.626
826,2012,9,karthikeyan,16,1,29.908
827,2012,9,glock,18,1,26.165
828,2012,9,hamilton,21,1,24.498
829,2012,9,grosjean,26,2,25.388
830,2012,9,rosa,27,1,27.715
831,2012,9,hamilton,28,2,25.003
832,2012,9,ricciardo,29,2,25.613
833,2012,9,kovalainen,29,2,26.434
834,2012,9,bruno_senna,30,2,26.573
835,2012,9,vettel,31,2,25.319
836,2012,10,massa,1,1,23.049
837,2012,10,bruno_senna,1,1,47.942
838,2012,10,grosjean,1,1,32.766
839,2012,10,hamilton,3,1,21.012
840,2012,10,vergne,6,1,18.901
841,2012,10,resta,10,1,17.899
842,2012,10,raikkonen,11,1,18.002
843,2012,10,hulkenberg,12,1,18.442
844,2012,10,webber,12,1,18.253
845,2012,10,rosberg,12,1,18.395
846,2012,10,maldonado,13,1,19.646
847,2012,10,kovalainen,13,1,19.385
848,2012,10,michael_schumacher,14,1,18.497
849,2012,10,petrov,14,1,19.802
850,2012,10,perez,17,1,18.143
851,2012,10,alonso,18,1,17.570
852,2012,10,button,19,1,17.867
853,2012,10,ricciardo,19,1,18.374
854,2012,10,glock,19,1,21.399
855,2012,10,vettel,20,1,17.512
856,2012,10,rosa,20,1,19.850
857,2012,10,pic,21,1,17.821
858,2012,10,kobayashi,22,1,18.904
859,2012,10,karthikeyan,22,1,19.535
860,2012,10,massa,24,2,19.137
861,2012,10,grosjean,24,2,20.388
862,2012,10,bruno_senna,25,2,18.822
863,2012,10,vergne,27,2,18.425
864,2012,10,hulkenberg,31,2,18.286
865,2012,10,kovalainen,31,2,18.801
866,2012,11,michael_schumacher,1,1,21.336
867,2012,11,michael_schumacher,4,2,13.199
868,2012,11,kobayashi,8,1,20.234
869,2012,11,vergne,12,1,20.363
870,2012,11,ricciardo,14,1,20.510
871,2012,11,button,15,1,19.408
872,2012,11,hulkenberg,15,1,20.736
873,2012,11,maldonado,15,1,20.304
874,2012,11,bruno_senna,16,1,20.213
875,2012,11,rosberg,16,1,20.352
876,2012,11,resta,16,1,20.460
877,2012,11,vettel,17,1,19.380
878,2012,11,alonso,17,1,19.669
879,2012,11,kovalainen,17,1,20.780
880,2012,11,hamilton,18,1,20.436
881,2012,11,massa,18,1,19.981
882,2012,11,petrov,18,1,21.070
883,2012,11,grosjean,19,1,22.151
884,2012,11,karthikeyan,18,1,21.259
885,2012,11,glock,18,1,21.337
886,2012,11,raikkonen,20,1,20.087
887,2012,11,webber,20,1,19.611
888,2012,11,pic,20,1,20.915
889,2012,11,perez,21,1,20.320
890,2012,11,rosa,22,1,22.332
891,2012,11,vergne,30,2,19.858
892,2012,11,michael_schumacher,32,3,20.503
893,2012,11,button,34,2,19.083
894,2012,11,ricciardo,34,2,19.630
895,2012,11,petrov,35,2,20.592
896,2012,12,rosa,1,1,29.107
897,2012,12,kobayashi,1,1,27.248
898,2012,12,maldonado,1,1,21.842
899,2012,12,kobayashi,7,2,21.669
900,2012,12,resta,10,1,21.402
901,2012,12,raikkonen,11,1,20.383
902,2012,12,webber,11,1,20.908
903,2012,12,glock,11,1,22.463
904,2012,12,ricciardo,12,1,20.287
905,2012,12,massa,12,1,20.306
906,2012,12,petrov,12,1,25.972
907,2012,12,hulkenberg,13,1,22.152
908,2012,12,kovalainen,14,1,52.206
909,2012,12,karthikeyan,14,1,23.953
910,2012,12,vergne,15,1,20.660
911,2012,12,rosa,15,2,25.027
912,2012,12,bruno_senna,16,1,21.690
913,2012,12,pic,18,1,21.611
914,2012,12,michael_schumacher,19,1,21.664
915,2012,12,button,20,1,19.668
916,2012,12,rosberg,20,1,21.062
917,2012,12,vettel,21,1,20.811
918,2012,12,kobayashi,24,3,22.106
919,2012,12,glock,25,2,20.660
920,2012,12,resta,26,2,21.115
921,2012,12,petrov,26,2,21.180
922,2012,12,hulkenberg,27,2,20.696
923,2012,12,webber,27,2,20.385
924,2012,12,massa,27,2,21.049
925,2012,12,rosa,27,3,22.064
926,2012,13,glock,7,1,28.747
927,2012,13,maldonado,13,1,22.970
928,2012,13,rosberg,14,1,22.346
929,2012,13,michael_schumacher,15,1,22.247
930,2012,13,raikkonen,17,1,21.730
931,2012,13,kovalainen,17,1,22.737
932,2012,13,pic,18,1,24.039
933,2012,13,massa,19,1,22.161
934,2012,13,petrov,19,1,22.182
935,2012,13,vettel,20,1,22.303
936,2012,13,alonso,20,1,21.515
937,2012,13,kobayashi,20,1,22.874
938,2012,13,webber,21,1,21.556
939,2012,13,resta,21,1,22.190
940,2012,13,button,22,1,23.375
941,2012,13,rosa,22,1,23.488
942,2012,13,hamilton,23,1,20.736
943,2012,13,karthikeyan,23,1,31.745
944,2012,13,ricciardo,24,1,21.720
945,2012,13,bruno_senna,24,1,22.985
946,2012,13,hulkenberg,27,1,22.746
947,2012,13,ambrosio,27,1,21.962
948,2012,13,perez,29,1,22.472
949,2012,13,glock,32,2,22.581
950,2012,13,vettel,34,2,15.008
951,2012,13,maldonado,35,2,21.814
952,2012,13,pic,35,2,22.046
953,2012,13,michael_schumacher,37,2,22.310
954,2012,13,rosberg,38,2,21.854
955,2012,13,kovalainen,39,2,21.910
956,2012,14,petrov,1,1,36.148
957,2012,14,massa,1,1,31.958
958,2012,14,webber,8,1,29.333
959,2012,14,vettel,10,1,29.117
960,2012,14,bruno_senna,10,1,30.317
961,2012,14,alonso,11,1,29.557
962,2012,14,michael_schumacher,11,1,30.879
963,2012,14,ricciardo,11,1,30.992
964,2012,14,hamilton,12,1,29.124
965,2012,14,resta,12,1,31.026
966,2012,14,rosberg,12,1,29.546
967,2012,14,vergne,12,1,30.499
968,2012,14,kovalainen,12,1,30.440
969,2012,14,maldonado,13,1,30.234
970,2012,14,raikkonen,13,1,29.669
971,2012,14,glock,13,1,30.977
972,2012,14,button,14,1,30.019
973,2012,14,grosjean,14,1,32.080
974,2012,14,kobayashi,14,1,30.693
975,2012,14,pic,16,1,30.647
976,2012,14,hulkenberg,18,1,30.363
977,2012,14,perez,18,1,30.043
978,2012,14,rosa,18,1,33.042
979,2012,14,petrov,18,2,30.341
980,2012,14,massa,19,2,29.403
981,2012,14,karthikeyan,19,1,32.436
982,2012,14,vergne,24,2,29.898
983,2012,14,bruno_senna,25,2,30.828
984,2012,14,glock,25,2,32.015
985,2012,14,kovalainen,26,2,30.099
986,2012,15,grosjean,1,1,32.329
987,2012,15,bruno_senna,1,1,27.098
988,2012,15,webber,1,1,32.462
989,2012,15,grosjean,7,2,29.793
990,2012,15,button,13,1,20.233
991,2012,15,raikkonen,13,1,20.901
992,2012,15,hulkenberg,13,1,21.007
993,2012,15,resta,13,1,21.063
994,2012,15,kobayashi,14,1,20.783
995,2012,15,pic,14,1,21.343
996,2012,15,perez,15,1,21.273
997,2012,15,karthikeyan,15,1,23.227
998,2012,15,hamilton,16,1,21.148
999,2012,15,maldonado,16,1,21.361
1000,2012,15,bruno_senna,16,2,21.538
1001,2012,15,vettel,17,1,20.508
1002,2012,15,massa,17,1,20.936
1003,2012,15,ricciardo,17,1,21.944
1004,2012,15,michael_schumacher,17,1,20.643
1005,2012,15,rosa,17,1,26.287
1006,2012,15,kovalainen,18,1,22.816
1007,2012,15,vergne,18,1,22.528
1008,2012,15,petrov,19,1,21.368
1009,2012,15,glock,20,1,20.662
1010,2012,15,bruno_senna,21,3,14.608
1011,2012,15,grosjean,22,3,21.143
1012,2012,15,webber,26,2,20.691
1013,2012,15,raikkonen,30,2,21.222
1014,2012,15,kobayashi,31,2,20.762
1015,2012,15,hamilton,31,2,19.794
1016,2012,16,kobayashi,1,1,33.003
1017,2012,16,kobayashi,7,2,13.986
1018,2012,16,hamilton,13,1,19.638
1019,2012,16,hulkenberg,13,1,22.125
1020,2012,16,grosjean,13,1,21.681
1021,2012,16,michael_schumacher,13,1,20.087
1022,2012,16,vergne,13,1,20.865
1023,2012,16,kovalainen,13,1,21.896
1024,2012,16,webber,14,1,19.811
1025,2012,16,massa,14,1,20.607
1026,2012,16,raikkonen,14,1,20.211
1027,2012,16,ricciardo,14,1,20.151
1028,2012,16,bruno_senna,14,1,21.886
1029,2012,16,petrov,14,1,22.278
1030,2012,16,glock,14,1,22.334
1031,2012,16,vettel,15,1,19.830
1032,2012,16,alonso,15,1,19.930
1033,2012,16,resta,15,1,20.805
1034,2012,16,pic,17,1,21.302
1035,2012,16,perez,18,1,24.408
1036,2012,16,karthikeyan,18,1,22.749
1037,2012,16,maldonado,21,1,21.137
1038,2012,16,hamilton,26,2,20.777
1039,2012,16,resta,28,2,20.218
1040,2012,16,grosjean,31,2,20.935
1041,2012,16,glock,31,2,20.494
1042,2012,16,webber,32,2,19.616
1043,2012,16,hulkenberg,32,2,20.982
1044,2012,16,michael_schumacher,32,2,20.276
1045,2012,16,bruno_senna,32,2,22.813
1046,2012,17,vergne,1,1,25.097
1047,2012,17,michael_schumacher,1,1,25.036
1048,2012,17,perez,14,1,21.336
1049,2012,17,perez,19,2,24.508
1050,2012,17,button,25,1,21.509
1051,2012,17,bruno_senna,26,1,22.047
1052,2012,17,karthikeyan,26,1,24.544
1053,2012,17,raikkonen,27,1,21.404
1054,2012,17,rosberg,27,1,21.490
1055,2012,17,maldonado,27,1,22.003
1056,2012,17,ricciardo,27,1,22.637
1057,2012,17,massa,28,1,21.100
1058,2012,17,hulkenberg,28,1,21.654
1059,2012,17,resta,28,1,23.948
1060,2012,17,pic,28,1,22.692
1061,2012,17,alonso,29,1,20.800
1062,2012,17,webber,30,1,20.808
1063,2012,17,maldonado,30,2,28.053
1064,2012,17,petrov,31,1,22.445
1065,2012,17,glock,31,1,27.303
1066,2012,17,hamilton,32,1,20.852
1067,2012,17,kovalainen,32,1,22.967
1068,2012,17,vettel,33,1,20.707
1069,2012,17,rosa,32,1,23.830
1070,2012,17,vergne,33,2,21.658
1071,2012,17,michael_schumacher,33,2,21.322
1072,2012,17,grosjean,36,1,20.976
1073,2012,17,kobayashi,36,1,22.726
1074,2012,18,rosberg,1,1,29.277
1075,2012,18,grosjean,1,1,26.057
1076,2012,18,resta,1,1,26.670
1077,2012,18,vergne,9,1,20.319
1078,2012,18,grosjean,9,2,21.017
1079,2012,18,resta,9,2,19.829
1080,2012,18,vettel,13,1,24.962
1081,2012,18,kobayashi,25,1,19.529
1082,2012,18,massa,26,1,19.585
1083,2012,18,ricciardo,26,1,20.122
1084,2012,18,pic,26,1,21.941
1085,2012,18,michael_schumacher,27,1,19.701
1086,2012,18,glock,27,1,19.884
1087,2012,18,petrov,27,1,20.769
1088,2012,18,alonso,28,1,19.368
1089,2012,18,kovalainen,28,1,23.032
1090,2012,18,rosa,28,1,22.272
1091,2012,18,button,29,1,19.455
1092,2012,18,maldonado,29,1,20.723
1093,2012,18,perez,30,1,19.486
1094,2012,18,webber,30,1,19.066
1095,2012,18,raikkonen,31,1,20.278
1096,2012,18,bruno_senna,32,1,22.587
1097,2012,18,vergne,33,2,19.885
1098,2012,18,vettel,37,2,19.918
1099,2012,18,perez,38,2,33.431
1100,2012,18,ricciardo,38,2,21.231
1101,2012,18,resta,39,3,20.265
1102,2012,18,michael_schumacher,41,2,21.270
1103,2012,18,perez,44,3,26.858
1104,2012,19,grosjean,9,1,21.190
1105,2012,19,kobayashi,13,1,24.079
1106,2012,19,michael_schumacher,14,1,22.263
1107,2012,19,hulkenberg,17,1,22.099
1108,2012,19,hamilton,20,1,20.814
1109,2012,19,alonso,20,1,24.439
1110,2012,19,bruno_senna,20,1,22.143
1111,2012,19,vettel,21,1,20.904
1112,2012,19,resta,21,1,22.498
1113,2012,19,maldonado,21,1,22.342
1114,2012,19,kovalainen,21,1,22.713
1115,2012,19,glock,21,1,23.092
1116,2012,19,perez,22,1,22.079
1117,2012,19,petrov,23,1,22.762
1118,2012,19,raikkonen,24,1,24.840
1119,2012,19,rosa,24,1,24.798
1120,2012,19,karthikeyan,25,1,24.497
1121,2012,19,massa,26,1,21.520
1122,2012,19,pic,26,1,22.379
1123,2012,19,ricciardo,30,1,22.651
1124,2012,19,resta,30,2,22.444
1125,2012,19,rosberg,34,1,21.346
1126,2012,19,button,35,1,21.445
1127,2012,19,michael_schumacher,39,2,21.297
1128,2012,20,raikkonen,5,1,21.541
1129,2012,20,michael_schumacher,5,1,25.980
1130,2012,20,kobayashi,8,1,27.266
1131,2012,20,michael_schumacher,8,2,22.486
1132,2012,20,rosberg,9,1,23.018
1133,2012,20,ricciardo,9,1,22.838
1134,2012,20,webber,9,1,23.127
1135,2012,20,hamilton,10,1,24.410
1136,2012,20,alonso,10,1,22.472
1137,2012,20,vettel,10,1,20.997
1138,2012,20,resta,10,1,28.336
1139,2012,20,karthikeyan,13,1,27.113
1140,2012,20,pic,13,1,24.427
1141,2012,20,glock,14,1,23.251
1142,2012,20,petrov,14,1,23.031
1143,2012,20,rosa,14,1,25.787
1144,2012,20,massa,15,1,22.596
1145,2012,20,vergne,15,1,22.362
1146,2012,20,kovalainen,15,1,23.429
1147,2012,20,michael_schumacher,17,3,22.243
1148,2012,20,hamilton,18,2,21.606
1149,2012,20,alonso,18,2,
1150,2012,20,kobayashi,18,2,24.254
1151,2012,20,rosberg,18,2,21.806
1152,2012,20,resta,18,2,21.364
1153,2012,20,vettel,19,2,22.016
1154,2012,20,webber,19,2,21.232
1155,2012,20,ricciardo,19,2,21.182
1156,2012,20,raikkonen,19,2,22.731
1157,2012,20,massa,19,2,21.680
1158,2013,1,button,4,1,22.282
1159,2013,1,webber,5,1,24.240
1160,2013,1,grosjean,5,1,22.239
1161,2013,1,gutierrez,5,1,22.316
1162,2013,1,bottas,6,1,23.528
1163,2013,1,chilton,6,1,36.564
1164,2013,1,vettel,7,1,21.807
1165,2013,1,garde,7,1,24.104
1166,2013,1,massa,8,1,21.754
1167,2013,1,resta,8,1,23.010
1168,2013,1,pic,8,1,23.394
1169,2013,1,alonso,9,1,21.792
1170,2013,1,raikkonen,9,1,22.709
1171,2013,1,vergne,9,1,23.074
1172,2013,1,jules_bianchi,9,1,23.371
1173,2013,1,maldonado,10,1,23.099
1174,2013,1,hamilton,13,1,22.155
1175,2013,1,rosberg,14,1,22.274
1176,2013,1,ricciardo,15,1,23.435
1177,2013,1,perez,16,1,23.677
1178,2013,1,garde,16,2,23.834
1179,2013,1,webber,18,2,21.717
1180,2013,1,grosjean,19,2,22.133
1181,2013,1,chilton,19,2,30.838
1182,2013,1,alonso,20,2,21.606
1183,2013,1,button,20,2,23.571
1184,2013,1,sutil,21,1,22.693
1185,2013,1,vettel,21,2,22.704
1186,2013,1,massa,23,2,21.511
1187,2013,1,perez,23,2,22.004
1188,2013,2,vettel,5,1,21.135
1189,2013,2,massa,5,1,22.403
1190,2013,2,sutil,6,1,37.833
1191,2013,2,ricciardo,6,1,22.416
1192,2013,2,raikkonen,6,1,25.905
1193,2013,2,resta,6,1,43.713
1194,2013,2,maldonado,6,1,24.737
1195,2013,2,garde,6,1,23.252
1196,2013,2,jules_bianchi,6,1,26.546
1197,2013,2,bottas,6,1,24.960
1198,2013,2,chilton,6,1,30.365
1199,2013,2,webber,7,1,21.010
1200,2013,2,hamilton,7,1,24.933
1201,2013,2,button,7,1,22.448
1202,2013,2,hulkenberg,7,1,22.996
1203,2013,2,perez,7,1,21.583
1204,2013,2,grosjean,7,1,22.105
1205,2013,2,gutierrez,7,1,24.397
1206,2013,2,vergne,7,1,49.216
1207,2013,2,pic,7,1,44.428
1208,2013,2,rosberg,8,1,22.028
1209,2013,2,maldonado,13,2,32.561
1210,2013,2,jules_bianchi,17,2,23.755
1211,2013,2,garde,18,2,22.706
1212,2013,2,webber,19,2,20.736
1213,2013,2,ricciardo,19,2,22.388
1214,2013,2,chilton,19,2,22.668
1215,2013,2,massa,20,2,21.635
1216,2013,2,grosjean,20,2,21.812
1217,2013,2,resta,20,2,2:03.124
1218,2013,3,webber,1,1,21.287
1219,2013,3,ricciardo,4,1,24.946
1220,2013,3,hamilton,5,1,20.379
1221,2013,3,rosberg,5,1,22.299
1222,2013,3,pic,5,1,21.265
1223,2013,3,alonso,6,1,19.719
1224,2013,3,raikkonen,6,1,20.753
1225,2013,3,jules_bianchi,6,1,21.097
1226,2013,3,garde,6,1,20.905
1227,2013,3,massa,7,1,20.753
1228,2013,3,grosjean,7,1,20.083
1229,2013,3,maldonado,7,1,20.794
1230,2013,3,chilton,7,1,21.063
1231,2013,3,vettel,14,1,19.323
1232,2013,3,hulkenberg,14,1,22.838
1233,2013,3,resta,14,1,20.598
1234,2013,3,webber,15,2,26.956
1235,2013,3,vergne,15,1,20.977
1236,2013,3,bottas,16,1,21.614
1237,2013,3,jules_bianchi,16,2,24.834
1238,2013,3,pic,17,2,22.183
1239,2013,3,massa,19,2,20.027
1240,2013,3,rosberg,19,2,19.894
1241,2013,3,rosberg,20,3,22.727
1242,2013,3,garde,20,2,20.743
1243,2013,3,hamilton,21,2,20.584
1244,2013,3,raikkonen,21,2,20.759
1245,2013,3,chilton,21,2,25.091
1246,2013,3,alonso,23,2,20.521
1247,2013,3,button,23,1,19.898
1248,2013,4,gutierrez,1,1,28.102
1249,2013,4,sutil,1,1,26.495
1250,2013,4,garde,2,1,28.344
1251,2013,4,vergne,2,1,41.485
1252,2013,4,alonso,7,1,23.055
1253,2013,4,webber,8,1,21.798
1254,2013,4,grosjean,8,1,24.605
1255,2013,4,alonso,8,2,21.436
1256,2013,4,rosberg,9,1,22.237
1257,2013,4,button,9,1,23.093
1258,2013,4,ricciardo,9,1,22.529
1259,2013,4,jules_bianchi,9,1,24.325
1260,2013,4,vettel,10,1,21.660
1261,2013,4,massa,10,1,21.665
1262,2013,4,perez,10,1,21.471
1263,2013,4,hamilton,10,1,22.072
1264,2013,4,maldonado,10,1,23.173
1265,2013,4,chilton,10,1,22.745
1266,2013,4,pic,11,1,22.912
1267,2013,4,hulkenberg,12,1,21.656
1268,2013,4,bottas,13,1,22.729
1269,2013,4,resta,14,1,22.009
1270,2013,4,garde,14,2,22.950
1271,2013,4,raikkonen,16,1,22.715
1272,2013,4,gutierrez,16,2,21.997
1273,2013,4,massa,17,2,21.722
1274,2013,4,sutil,18,2,22.199
1275,2013,4,rosberg,20,2,21.331
1276,2013,4,perez,20,2,21.161
1277,2013,4,webber,21,2,21.221
1278,2013,5,jules_bianchi,2,1,29.994
1279,2013,5,webber,7,1,19.668
1280,2013,5,massa,8,1,19.490
1281,2013,5,sutil,8,1,1:14.026
1282,2013,5,hulkenberg,8,1,19.993
1283,2013,5,maldonado,8,1,20.205
1284,2013,5,pic,8,1,20.734
1285,2013,5,alonso,9,1,18.909
1286,2013,5,hamilton,9,1,22.018
1287,2013,5,resta,9,1,20.615
1288,2013,5,vergne,9,1,19.772
1289,2013,5,garde,9,1,21.686
1290,2013,5,bottas,9,1,21.171
1291,2013,5,rosberg,10,1,19.414
1292,2013,5,vettel,10,1,18.606
1293,2013,5,raikkonen,10,1,19.978
1294,2013,5,perez,10,1,19.250
1295,2013,5,ricciardo,10,1,19.795
1296,2013,5,button,11,1,18.810
1297,2013,5,gutierrez,13,1,22.144
1298,2013,5,maldonado,13,2,13.266
1299,2013,5,chilton,15,1,25.294
1300,2013,5,jules_bianchi,16,2,20.656
1301,2013,5,resta,19,2,19.792
1302,2013,5,massa,20,2,19.373
1303,2013,5,webber,20,2,19.151
1304,2013,5,vergne,20,2,20.671
1305,2013,5,maldonado,20,3,23.139
1306,2013,5,garde,20,2,22.029
1307,2013,5,alonso,21,2,19.952
1308,2013,6,maldonado,1,1,40.507
1309,2013,6,garde,1,1,35.100
1310,2013,6,resta,9,1,25.643
1311,2013,6,ricciardo,22,1,25.225
1312,2013,6,jules_bianchi,22,1,25.098
1313,2013,6,chilton,23,1,25.337
1314,2013,6,garde,24,2,25.676
1315,2013,6,webber,25,1,24.316
1316,2013,6,raikkonen,26,1,24.420
1317,2013,6,button,26,1,24.585
1318,2013,6,massa,26,1,25.331
1319,2013,6,hulkenberg,27,1,24.974
1320,2013,6,alonso,28,1,24.489
1321,2013,6,gutierrez,28,1,25.364
1322,2013,6,perez,29,1,24.672
1323,2013,6,vergne,29,1,24.827
1324,2013,6,vettel,30,1,24.375
1325,2013,6,sutil,30,1,25.274
1326,2013,6,bottas,30,1,29.063
1327,2013,6,grosjean,30,1,24.565
1328,2013,6,maldonado,30,2,26.146
1329,2013,6,rosberg,31,1,25.200
1330,2013,6,hamilton,31,1,24.801
1331,2013,6,jules_bianchi,35,2,25.215
1332,2013,6,garde,35,3,25.862
1333,2013,6,chilton,48,2,19.553
1334,2013,6,grosjean,62,2,39.980
1335,2013,6,gutierrez,63,2,25.926
1336,2013,6,chilton,63,3,26.198
1337,2013,6,raikkonen,70,2,25.125
1338,2013,7,garde,8,1,22.323
1339,2013,7,sutil,9,1,22.789
1340,2013,7,pic,11,1,22.184
1341,2013,7,ricciardo,12,1,21.223
1342,2013,7,hulkenberg,12,1,21.623
1343,2013,7,maldonado,12,1,24.557
1344,2013,7,webber,13,1,20.716
1345,2013,7,vergne,13,1,21.900
1346,2013,7,perez,13,1,20.427
1347,2013,7,rosberg,14,1,21.125
1348,2013,7,bottas,14,1,22.242
1349,2013,7,vettel,16,1,20.835
1350,2013,7,alonso,16,1,20.512
1351,2013,7,massa,17,1,20.473
1352,2013,7,maldonado,17,2,14.446
1353,2013,7,hamilton,19,1,20.879
1354,2013,7,gutierrez,21,1,22.017
1355,2013,7,raikkonen,22,1,25.182
1356,2013,7,button,27,1,20.212
1357,2013,7,rosberg,31,2,20.832
1358,2013,7,garde,32,2,22.039
1359,2013,7,pic,36,2,22.033
1360,2013,7,sutil,37,2,
1361,2013,7,hulkenberg,38,2,21.014
1362,2013,7,chilton,38,1,21.374
1363,2013,7,ricciardo,39,2,21.315
1364,2013,7,garde,38,3,29.056
1365,2013,7,bottas,40,2,24.418
1366,2013,7,massa,41,2,20.372
1367,2013,7,jules_bianchi,41,1,21.378
1368,2013,8,hamilton,8,1,29.026
1369,2013,8,grosjean,9,1,24.725
1370,2013,8,resta,9,1,25.004
1371,2013,8,alonso,10,1,24.572
1372,2013,8,webber,10,1,31.448
1373,2013,8,gutierrez,10,1,25.330
1374,2013,8,garde,10,1,26.515
1375,2013,8,massa,10,1,35.210
1376,2013,8,raikkonen,11,1,24.992
1377,2013,8,ricciardo,11,1,29.446
1378,2013,8,button,11,1,24.745
1379,2013,8,jules_bianchi,11,1,25.729
1380,2013,8,rosberg,12,1,24.990
1381,2013,8,sutil,12,1,24.807
1382,2013,8,hulkenberg,12,1,29.684
1383,2013,8,chilton,12,1,26.031
1384,2013,8,vettel,13,1,24.159
1385,2013,8,perez,13,1,24.596
1386,2013,8,vergne,14,1,29.418
1387,2013,8,maldonado,15,1,25.244
1388,2013,8,bottas,15,1,30.231
1389,2013,8,pic,15,1,26.191
1390,2013,8,massa,16,2,24.680
1391,2013,8,hulkenberg,25,2,26.256
1392,2013,8,vergne,25,2,26.317
1393,2013,8,gutierrez,27,2,26.040
1394,2013,8,garde,28,2,25.814
1395,2013,8,raikkonen,29,2,24.428
1396,2013,8,gutierrez,29,3,31.937
1397,2013,8,alonso,30,2,24.789
1398,2013,9,resta,4,1,20.547
1399,2013,9,vergne,4,1,23.147
1400,2013,9,pic,4,1,22.699
1401,2013,9,ricciardo,5,1,19.846
